priority,rank,name,url,focus,feature,evidence,source,source_page
1181,K,Petitmoulin Studio,https://www.awwwards.com/sites/petitmoulin-studio,brand,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1184,K,Capsul'in Aluminium,https://www.awwwards.com/sites/capsulin-aluminium,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1188,K,JUST Egg,https://www.awwwards.com/sites/just-egg,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1189,K,NFT of the Dead,https://www.awwwards.com/sites/nft-of-the-dead,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1194,K,Perturbator,https://www.awwwards.com/sites/the-perturbator,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1204,K,Jomor Design,https://www.awwwards.com/sites/jomor-design-2,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1208,K,Alba,https://www.awwwards.com/sites/alba,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1220,K,DFY®,https://www.awwwards.com/sites/dfy-r,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1241,K,Sell Anything by Squarespace,https://www.awwwards.com/sites/sell-anything-by-squarespace,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1248,K,PerimeterWatch,https://www.awwwards.com/sites/perimeterwatch,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1249,K,Hyer®,https://www.awwwards.com/sites/hyer-r,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1250,K,CrowdStrike Adversary Universe,https://www.awwwards.com/sites/crowdstrike-adversary-universe,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1257,K,Thinkingbox,https://www.awwwards.com/sites/thinkingbox,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1263,K,Junges SchauSpielHaus Hamburg,https://www.awwwards.com/sites/junges-schauspielhaus-hamburg,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1275,K,Meadlight — Principio,https://www.awwwards.com/sites/meadlight-principio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1277,L,Encyclopedia of the Farm,https://www.awwwards.com/sites/encyclopedia-of-the-farm,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1296,L,Gucci Osteria,https://www.awwwards.com/sites/gucci-osteria,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1300,L,Vredestein Experience Centre,https://www.awwwards.com/sites/vredestein-experience-centre,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1308,L,Nolook inc. [ BARZAGLI ],https://www.awwwards.com/sites/nolook-inc-barzagli,motion,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1311,L,DPT.,https://www.awwwards.com/sites/dpt,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1314,L,Beyond the Fold,https://www.awwwards.com/sites/beyond-the-fold,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1316,L,-99® design studio,https://www.awwwards.com/sites/99-r-design-studio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1333,L,Go Love Yourself!,https://www.awwwards.com/sites/go-love-yourself,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1339,L,Sandland,https://www.awwwards.com/sites/sandland,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1355,L,Banorama,https://www.awwwards.com/sites/banorama,layout,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1359,L,We Bulletproof Brands,https://www.awwwards.com/sites/we-are-bulletproof,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1360,L,Niarra Travel,https://www.awwwards.com/sites/niarra-travel,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1370,L,Jameen Tarlier,https://www.awwwards.com/sites/jameen-tarlier,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1375,L,SuperFan Studio,https://www.awwwards.com/sites/superfan-studio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1381,L,Zorba,https://www.awwwards.com/sites/zorba,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1388,L,Charlotte Beaude,https://www.awwwards.com/sites/charlotte-beaude,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1389,L,Rogue Store,https://www.awwwards.com/sites/rogue-store,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1406,M,Finely Crafted,https://www.awwwards.com/sites/finely-crafted,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=64
1432,M,Blumenkopf,https://www.awwwards.com/sites/blumenkopf,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=64
1443,M,The Hiring Chain,https://www.awwwards.com/sites/the-hiring-chain,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1445,M,Mank the Unmaking,https://www.awwwards.com/sites/mank-the-unmaking,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1457,M,Stykka,https://www.awwwards.com/sites/stykka,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1459,M,Rider404,https://www.awwwards.com/sites/rider404,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1463,M,Tangan,https://www.awwwards.com/sites/tangan,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1488,M,Provider Store,https://www.awwwards.com/sites/provider-store,ecommerce,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1491,M,GOOD Meat,https://www.awwwards.com/sites/good-meat,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1495,M,Karst Stone Paper,https://www.awwwards.com/sites/karst-stone-paper,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1496,M,Decoded Advertising,https://www.awwwards.com/sites/decoded-advertising,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1511,N,GIB20,https://www.awwwards.com/sites/gib20,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1512,N,Gucci Gift Giving,https://www.awwwards.com/sites/gucci-gift-giving,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1513,N,LIONS GOOD NEWS2020,https://www.awwwards.com/sites/lions-good-news2020,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1522,N,Angel of Darkness,https://www.awwwards.com/sites/angel-of-darkness,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1530,N,Goodfight,https://www.awwwards.com/sites/goodfight-shop,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1541,N,Frontier Development Lab,https://www.awwwards.com/sites/frontier-development-lab,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1544,N,Five years of -99,https://www.awwwards.com/sites/five-years-of-99,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1545,N,Sofia Papadopoulou,https://www.awwwards.com/sites/sofia-papadopoulou,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1549,N,The Queen and The Crown,https://www.awwwards.com/sites/the-queen-and-the-crown,motion,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1559,N,ChiviChivi,https://www.awwwards.com/sites/chivichivi,ecommerce,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1571,N,Maserati MC20 Product Page,https://www.awwwards.com/sites/maserati-mc20-product-page,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1577,N,Squadeasy,https://www.awwwards.com/sites/squadeasy,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1582,N,Carnival with Spotify,https://www.awwwards.com/sites/carnival-with-spotify,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1586,N,Clock Strikes Twelve,https://www.awwwards.com/sites/clock-strikes-twelve,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1590,N,Sennep,https://www.awwwards.com/sites/sennep-portfolio,brand,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1591,N,Dark: Official Netflix Guide,https://www.awwwards.com/sites/dark-official-netflix-guide,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1596,N,Goliath Entertainment,https://www.awwwards.com/sites/goliath-entertainment,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1601,N,Loeven Morcel,https://www.awwwards.com/sites/loeven-morcel,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1616,N,The Araw Collection,https://www.awwwards.com/sites/the-araw-collection,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1619,N,SIXMOREVODKA,https://www.awwwards.com/sites/sixmorevodka,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1621,O,Gucci Off The Grid,https://www.awwwards.com/sites/gucci-off-the-grid,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1640,O,Ukrainian Railroad Ladies,https://www.awwwards.com/sites/ukrainian-railroad-ladies,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1646,O,Ferrumpipe,https://www.awwwards.com/sites/ferrumpipe,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1666,O,Next Big Thing,https://www.awwwards.com/sites/next-big-thing,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1673,O,Vide Infra,https://www.awwwards.com/sites/vide-infra-agency,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1677,O,Extraset Type Foundry,https://www.awwwards.com/sites/extraset-type-foundry,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1684,O,Annatwelve - Fragrances,https://www.awwwards.com/sites/annatwelve-fragrances,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1711,O,Un printemps suspendu,https://www.awwwards.com/sites/un-printemps-suspendu,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1714,O,Safari Riot,https://www.awwwards.com/sites/safari-riot,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1715,O,Reed.be,https://www.awwwards.com/sites/reedbe,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1724,O,AIAIAI.audio,https://www.awwwards.com/sites/aiaiai-audio,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1769,P,Adam Ho Portfolio,https://www.awwwards.com/sites/adam-ho-portfolio-1,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1776,P,Junction,https://www.awwwards.com/sites/junction,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1788,P,mē-lo / Angela Milosevic,https://www.awwwards.com/sites/me-lo-angela-milosevic,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1797,P,Spotify Pet Playlists,https://www.awwwards.com/sites/spotify-pet-playlists,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1806,P,sabato.studio,https://www.awwwards.com/sites/sabato-studio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1814,P,Yoichi Kobayashi,https://www.awwwards.com/sites/yoichi-kobayashi,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1819,P,The Carbonation,https://www.awwwards.com/sites/the-carbonation,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1824,P,Happy Egg,https://www.awwwards.com/sites/happy-egg,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1835,P,kern inc.,https://www.awwwards.com/sites/kern-inc,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1837,P,Penzgidromash,https://www.awwwards.com/sites/penzgidromash,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1839,P,Alessandra Zanghi Studio,https://www.awwwards.com/sites/alessandra-zanghi-studio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1841,P,Nova Smart Home,https://www.awwwards.com/sites/nova-smart-home,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1861,Q,nathan.tokyo,https://www.awwwards.com/sites/nathan-tokyo,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1865,Q,Fitlab,https://www.awwwards.com/sites/fitlab,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1889,Q,Pantheone Audio,https://www.awwwards.com/sites/pantheone,product,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1898,Q,Talia,https://www.awwwards.com/sites/talia,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1906,Q,Ilya Kulbachny,https://www.awwwards.com/sites/ilya-kulbachny,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1910,Q,Piano Trio Fest,https://www.awwwards.com/sites/piano-trio-fest,layout,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1914,Q,Loop Japan,https://www.awwwards.com/sites/loop-japan,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1916,Q,Yuto Takahashi,https://www.awwwards.com/sites/yuto-takahashi,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1920,Q,The Scott Resort & Spa,https://www.awwwards.com/sites/the-scott-resort-spa,layout,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1929,Q,AKARU,https://www.awwwards.com/sites/akaru-studio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1931,Q,Boundary Supply,https://www.awwwards.com/sites/boundary-supply,motion,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1939,Q,Noiz!,https://www.awwwards.com/sites/noiz,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1950,Q,Fontsmith Variable Fonts,https://www.awwwards.com/sites/fontsmith-variable-fonts,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1951,Q,Misato town,https://www.awwwards.com/sites/misato-town,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1959,Q,Interaction Design Lab Bern 19,https://www.awwwards.com/sites/interaction-design-lab-bern-19,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1962,Q,Minimal Wim,https://www.awwwards.com/sites/minimal-wim,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1968,R,Laguta & Laguta,https://www.awwwards.com/sites/laguta-laguta,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1970,R,Nowy Teatr,https://www.awwwards.com/sites/nowy-teatr-site,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1971,R,Discovery Land Company,https://www.awwwards.com/sites/discovery-land-company,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1974,R,Lafaurie Paris,https://www.awwwards.com/sites/lafaurie-paris,motion,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1980,R,Red Edition,https://www.awwwards.com/sites/red-edition,ecommerce,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1985,R,eDesign Interactive,https://www.awwwards.com/sites/edesign-interactive,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1986,R,Guide to Polish design,https://www.awwwards.com/sites/guide-to-polish-design,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1987,R,2nd STREET USA,https://www.awwwards.com/sites/2nd-street-usa,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1988,R,Zhenya Rynzhuk Folio 2019,https://www.awwwards.com/sites/zhenya-rynzhuk-folio-2019,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
2003,R,Murmure,https://www.awwwards.com/sites/murmure-studio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=101
2008,R,Chobani.com,https://www.awwwards.com/sites/chobani-com,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=101
2011,R,Twotwentytwo,https://www.awwwards.com/sites/twotwentytwo,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=101
2012,R,Julien Renvoye's Portfolio,https://www.awwwards.com/sites/julien-renvoyes-portfolio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=101
2014,R,Khenpo Sodargye,https://www.awwwards.com/sites/khenpo-sodargye,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=101
2015,R,Shopskin,https://www.awwwards.com/sites/shopskin,ecommerce,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=101
2016,R,"Blend, a Creative Agency.",https://www.awwwards.com/sites/blend-a-creative-agency,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=101
